Altium Designer Pick and Place Locations
C:\Users\JonathanGarnier\AppData\Local\Temp\Releases\Snapshot\1\Sources\Pick Place\Pick Place for rpi_pico_2_hat.txt

========================================================================================================================
File Design Information:

Date:       05/12/24
Time:       14:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Center-X(mil) Center-Y(mil) Comment                   Description                                                                                                           Designator Footprint                   Layer       Rotation 
841.703       1052.359      "1x20 Female Header"      "1x20 Female Header"                                                                                                  H3         HDR1X20F                    BottomLayer 90       
492.126       1789.370      S2B-PH-K-S(LF)(SN)        "Header for PCB; pitch 2.00mm; 2-contacts; THT; male; side entry; 100V/2A"                                            H4         JST-S2B-PH-K-S_V            TopLayer    180      
496.063       67.303        142-0761-861              "Conn, SMA Jack 50 Ohm PCB Edge Mount Gold, RoHS"                                                                     H1         SMA_EMERSON_142_0761_861    TopLayer    180      
562.992       1586.614      MMSZ5231B7F               "DIODE ZENER 5.1V 500MW SOD-123"                                                                                      D2         SOD-123FL                   TopLayer    90       
716.535       1311.024      LTST-C170KRKT             "LED, Red Clear,2.0V, SMD, 0805, RoHS"                                                                                D1         LED_0805_RED                TopLayer    180      
925.197       1948.819      MBR0530T3G                "DIODE SCHOTTKY 30V 500MA SOD123"                                                                                     D3         SOD-123FL                   TopLayer    90       
532.687       1402.297      C1005X5R0J475K050BC       "CAP CER 4.7UF 6.3V ±10% X5R 0402"                                                                                    C8         0402_cap                    TopLayer    90       
574.803       318.897       CAP                       "CAP CER 2.2UF 6.3V 20% X5R 0402"                                                                                     C6         CAPC1005X06N                TopLayer    270      
653.543       1633.858      C1005X7R1H104K050BE       "CAP CER 100NF 50V ±10% X7R 0402"                                                                                     C9         0402_cap                    TopLayer    90       
708.661       1204.724      C1005X7R1H104K050BE       "CAP CER 100NF 50V ±10% X7R 0402"                                                                                     C5         0402_cap                    TopLayer    0        
905.512       767.716       CL05A106MP8NUB8           "CAP CER 10UF 10V 20% X5R 0402"                                                                                       C4         0402_cap                    TopLayer    270      
708.662       1244.094      C1005X7R1H104K050BE       "CAP CER 100NF 50V ±10% X7R 0402"                                                                                     C3         0402_cap                    TopLayer    0        
704.725       362.205       C1005X7R1H104K050BE       "CAP CER 100NF 50V ±10% X7R 0402"                                                                                     C2         0402_cap                    TopLayer    0        
704.724       334.646       CL05A106MP8NUB8           "CAP CER 10UF 10V 20% X5R 0402"                                                                                       C1         0402_cap                    TopLayer    0        
